,Sentence,Polarity,Subjectivity
127,"In response to a judge blocking President Donald Trump’s order banning transgender people from military service, Elon Musk wrote on his social media platform: “This is a judicial coup. We need 60 senators to impeach the judges and restore rule of the people.”",-0.03333333333333334,0.08333333333333334
128,"Putting aside the subjective assessment that rulings against the Trump administration constitute a “judicial coup,” the impeaching body is the House of Representatives. If a House majority votes for impeachment, then the matter moves to the Senate, where two-thirds of senators — that would be 67, not 60 — are required to vote for conviction (which, for example, they declined to do for both of Trump’s impeachments in his first term).",0.25,0.3333333333333333
129,"Musk’s writing on Wednesday follows Chief Justice John Roberts’ rare public statement a day earlier that rebuked the notion of impeaching judges based on disagreement with their rulings. “For more than two centuries, it has been established that impeachment is not an appropriate response to disagreement concerning a judicial decision. The normal appellate review process exists for that purpose,” Roberts said.",0.24166666666666667,0.5194444444444445
130,"It’s not the first time that Musk’s public pronouncements have suggested that the powerful government employee and world’s richest person could benefit from a better understanding of basic government functions. Last month, for example, he proposed “that the worst 1% of appointed judges, as determined by elected bodies, be fired every year.” That proposal was in tension with the Constitution’s provision that federal judges “shall hold their Offices during good Behaviour,” which has been taken to mean life tenure.",0.04861111111111111,0.48657407407407405
131,"But to the extent that Musk was aware of judges’ tenure protections and was suggesting a new regularized impeachment process, he might want to keep the requisite constitutional math in mind.",0.19318181818181818,0.3522727272727273
132,"Subscribe to the Deadline: Legal Newsletter for expert analysis on the top legal stories of the week, including updates from the Supreme Court and developments in the Trump administration’s legal cases.",0.27499999999999997,0.27499999999999997
133,"Jordan Rubin is the Deadline: Legal Blog writer. He was a prosecutor for the New York County District Attorney’s Office in Manhattan and is the author of “Bizarro,"" a book about the secret war on synthetic drugs. Before he joined MSNBC, he was a legal reporter for Bloomberg Law.",0.03409090909090909,0.3886363636363636
134,"Jordan Rubin is the Deadline: Legal Blog writer. He was a prosecutor for the New York County District Attorney’s Office in Manhattan and is the author of “Bizarro,"" a book about the secret war on synthetic drugs. Before he joined MSNBC, he was a legal reporter for Bloomberg Law.",0.03409090909090909,0.3886363636363636
135,"With Elon Musk’s so-called Department of Government Efficiency leading the charge, the Trump administration is intensifying attacks on the Social Security Administration and jeopardizing the vital benefits 1 in 5 Americans rely on. Under President Donald Trump-appointed leadership, the SSA recently announced its intent to eliminate 7,000 jobs, slicing the agency’s already skeletal staff down to the marrow. The SSA’s shrinking workforce already has been covering an increasing number of beneficiaries for years. With no capacity to spare, the consequences could quickly turn dire.",0.062222222222222213,0.3011111111111111
136,"As the baby boomer generation ages, a record number of Americans are hitting retirement each year, making this exactly the moment when seniors most need Social Security’s systems to function in order to access the benefits they have earned. But as former Social Security Commissioner Martin O’Malley recently warned, the administration’s actions could break those systems and interrupt benefit payments.",0.1361111111111111,0.18888888888888888
137,"If Social Security benefits stop — or even experience delays — the impact will be immediate and catastrophic. In a recent survey, 42% of Americans age 65 and up reported they wouldn’t be able to afford necessities like food, clothes or housing without their monthly Social Security retirement benefits. Over 11 million disabled Americans under age 65 also receive benefits through Social Security — payments that are subject to strict rules limiting recipients’ ability to earn wages or accrue savings. For these disabled Americans, too, even a few days’ delay could mean not putting food on the table.",-0.04791666666666668,0.27958333333333335
138,"Even if the Social Security Administration can keep payments flowing to existing beneficiaries despite these cuts, the rollbacks will still harm people seeking benefits. Already, Social Security staff are inundated to the point of being unable to process retirement claims, compounded by an aging IT system experiencing an increasing number of outages. And more than 1 million Americans are waiting on an initial determination for a disability claim. Often they are forced to run up credit card debt or sell their home as they wait for an answer with little to no income and often no health insurance. Staffing cuts and overtime restrictions will slow processing further and worsen the backlog.",-0.0800925925925926,0.3037037037037037
