,Sentence,Polarity,Subjectivity
357,"President Donald Trump is warning America that his economic plan could cause pain, unsettling the American public and financial markets. He’s not hiding it — he’s openly selling the idea that tariffs, government layoffs and cuts to social programs will send the economy into a downturn. His argument? That a recession now will lead to some vague ""golden age"" later. But that’s not how economies work.",-0.04666666666666666,0.2533333333333333
358,"Recessions aren’t detox cleanses; they don’t flush out inefficiencies and leave you leaner and stronger. They are periods of mass job losses, closed businesses and financial ruin that leave lasting scars on families, workers and entire communities.",-0.025,0.18125
359,"We know this because we’ve lived it — and not even that long ago. The 2008 financial crisis and Great Recession didn’t make the U.S. economy more efficient — it wiped out a generation of wealth, particularly for Black and Latino families, and left millions behind. The recession caused by the outbreak of the Covid-19 pandemic deepened inequality and exacerbated housing insecurity, despite the fastest policy response in modern history.",0.11666666666666667,0.37962962962962954
360,Recessions don’t set the stage for prosperity; they cause long-term damage that even a decade of growth can’t fully undo.,0.0,0.0
361,"To be sure, some economists have argued recently that fears of a recession are possibly overblown. But an economic plan focused on causing deliberate harm to the American economy relies on old, discredited thinking: that recessions purge the system of waste, discipline workers into accepting lower wages and force companies to innovate.",0.0857142857142857,0.36269841269841274
362,"In reality, recessions kill small businesses while the biggest corporations consolidate power. They drive up unemployment, forcing workers to take worse jobs for lower pay, and they weaken the very public institutions — like schools, health care and infrastructure — that enable long-term economic growth.",-0.1125,0.32166666666666666
363,"Even worse, the current slate of proposed policies would actively make the economy more fragile.",-0.006666666666666665,0.52
364,"Imposing broad tariffs would raise prices for consumers and manufacturers alike, increasing inflation while slowing down economic activity. Mass layoffs of government workers wouldn’t lead to leaner government — it would gut essential public services, hurting businesses that rely on those workers’ paychecks. And cutting Medicaid and Social Security wouldn’t create a more “dynamic” workforce; it would push millions into poverty, reduce consumer spending and force older Americans to stay in the workforce longer, crowding out younger workers from job opportunities.",0.01881313131313131,0.2849747474747475
365,We don’t have to theorize about what works. The past four years of economic policy have demonstrated how to grow an economy the right way: by investing in people.,0.07857142857142857,0.32857142857142857
366,"Since 2021, the U.S. economy has outperformed most other advanced economies, achieving strong gross domestic product growth beyond expectations. Here’s why.",0.20138888888888887,0.38472222222222224
367,"The American Rescue Plan injected direct financial relief into households, expanded the child tax credit and extended unemployment benefits, boosting consumer spending, preventing mass layoffs and cutting child poverty to record lows. The Bipartisan Infrastructure Law accelerated investment in long-overdue infrastructure projects, creating jobs across industries like construction, transportation and water management while saving the average American household $700 per year. Meanwhile, the Inflation Reduction Act and the CHIPS Act have revitalized domestic manufacturing, reducing reliance on foreign supply chains — all while keeping unemployment at historic lows.",-0.08611111111111111,0.2138888888888889
